experiment_id,model_name,created_at_utc,val_roc_auc,val_pr_auc,val_accuracy,val_balanced_accuracy,val_precision_malignant,val_recall_malignant,val_specificity,val_f1,threshold,duration_seconds,total_parameters,trainable_parameters_final_stage,checkpoint_path,history_path
20260906T092059Z_resnet18,resnet18,20260906T092059Z,0.972019675925926,0.9678445694110676,0.9090909090909091,0.9052083333333334,0.9324324324324325,0.8625,0.9479166666666666,0.8961038961038961,0.595,1485.94,11308097,11308097,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T092059Z_resnet18/best.pt,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T092059Z_resnet18/history.csv
20260906T094829Z_resnet50,resnet50,20260906T094829Z,0.9674189814814814,0.9615849998754786,0.9071969696969697,0.9045138888888888,0.9170305676855895,0.875,0.9340277777777778,0.8955223880597015,0.5499999999999999,3972.75,24032833,24032833,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T094829Z_resnet50/best.pt,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T094829Z_resnet50/history.csv
20260906T110202Z_efficientnet_b0,efficientnet_b0,20260906T110202Z,0.948191550925926,0.9355729966146593,0.875,0.878125,0.8295454545454546,0.9125,0.84375,0.8690476190476191,0.4699999999999999,1663.04,4008829,4008829,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T110202Z_efficientnet_b0/best.pt,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T110202Z_efficientnet_b0/history.csv
20260906T113037Z_densenet121,densenet121,20260906T113037Z,0.9630497685185184,0.9567356215662471,0.8825757575757576,0.8871527777777778,0.8272058823529411,0.9375,0.8368055555555556,0.87890625,0.29,4042.53,6954881,6954881,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T113037Z_densenet121/best.pt,/opt/mrderiu/001_Convolutional_Neural_Networks_CNN/models/experiments/20260906T113037Z_densenet121/history.csv
